01/01/00	73.08
01/02/00	79.89
01/03/00	83.92
01/04/00	92.14
01/05/00	113.8
01/06/00	106.53
01/07/00	104.09
01/08/00	97.58
01/09/00	88.36
01/10/00	92.33
01/11/00	105.44
01/12/00	197.08
01/01/01	78.91
01/02/01	79.11
01/03/01	89.92
01/04/01	89.05
01/05/01	117.68
01/06/01	107.41
01/07/01	97.65
01/08/01	100.98
01/09/01	88.23
01/10/01	98.89
01/11/01	106.8
01/12/01	199.2
01/01/02	79.11
01/02/02	76.18
01/03/02	86.37
01/04/02	87.98
01/05/02	109.9
01/06/02	99.69
01/07/02	103.22
01/08/02	103.26
01/09/02	88.6
01/10/02	99.47
01/11/02	107.24
01/12/02	197.07
01/01/03	78.34
01/02/03	80.6
01/03/03	81.72
01/04/03	87.72
01/05/03	97.45
01/06/03	95.1
01/07/03	96.7
01/08/03	96.38
01/09/03	85.68
01/10/03	97.62
01/11/03	104.17
01/12/03	198.52
01/01/04	79.67
01/02/04	75.87
01/03/04	87.54
01/04/04	87.58
01/05/04	119.9
01/06/04	108.53
01/07/04	104.34
01/08/04	95.33
01/09/04	89.16
01/10/04	96.24
01/11/04	104.33
01/12/04	208.08
01/01/05	82.98
01/02/05	75.99
01/03/05	88.08
01/04/05	100.56
01/05/05	112.6
01/06/05	109.95
01/07/05	111.87
01/08/05	105.5
01/09/05	99.39
01/10/05	105.07
01/11/05	113.16
01/12/05	225.11
01/01/06	89.79
01/02/06	80.57
01/03/06	88.99
01/04/06	97.34
01/05/06	123.07
01/06/06	107.09
01/07/06	106.25
01/08/06	106.83
01/09/06	102.04
01/10/06	103.59
01/11/06	121.09
01/12/06	229.41
01/01/07	95.63
01/02/07	83.34
01/03/07	97.91
01/04/07	101.46
01/05/07	142.9
01/06/07	124.54
01/07/07	117.25
01/08/07	120.68
01/09/07	109.19
01/10/07	119.34
01/11/07	135.89
01/12/07	251.64
01/01/08	110.35
01/02/08	93.74
01/03/08	109.62
01/04/08	121.45
01/05/08	148.37
01/06/08	137.36
01/07/08	127.09
01/08/08	125.94
01/09/08	119.45
01/10/08	119.66
01/11/08	124.04
01/12/08	235.29
01/01/09	105.13
01/02/09	87.3
01/03/09	100.57
01/04/09	109.77
01/05/09	132.45
01/06/09	135.96
01/07/09	124.29
01/08/09	118.7
01/09/09	111.53
01/10/09	124.27
01/11/09	130.05
01/12/09	249.54
01/01/10	107.52
01/02/10	97.07
01/03/10	116.36
01/04/10	128.05
01/05/10	148.18
01/06/10	141.87
01/07/10	140.13
01/08/10	134.2
01/09/10	125.88
01/10/10	136.66
01/11/10	142.11
01/12/10	273.95
01/01/11	118.01
01/02/11	110.8
01/03/11	122.94
01/04/11	129.98
01/05/11	156.42
01/06/11	157.86
01/07/11	142.05
01/08/11	135.33
01/09/11	126.7
01/10/11	133.68
01/11/11	142.72
01/12/11	275.99
